x [pixels], y [pixels], u [pixels], v [pixels], SNR [peak/mean], valid [0 if masked], filtered [1 if filtered], avg. intensity
         0	      1024	-3.954717794	3.737662678	60.26422337	1	0	13.74316406
        16	      1024	-4.076406126	3.712723733	65.56616864	1	0	14.25292969
        32	      1024	-4.090446144	3.606785314	48.55000337	1	0	14.43066406
        48	      1024	-4.158414898	3.521736961	42.4429265	1	0	14.92089844
        64	      1024	-4.118197411	3.490164426	37.62561638	1	0	15.10644531
        80	      1024	-4.177509985	3.411864662	33.14077481	1	0	14.61816406
        96	      1024	-4.197915895	3.416119099	43.21652953	1	0	14.34863281
       112	      1024	-4.280628599	3.091818086	34.18769475	1	0	14.21289062
       128	      1024	-4.37888686	3.092196972	36.98696674	1	0	14.28613281
       144	      1024	-4.468396619	3.178958825	32.64242971	1	0	14.77246094
       160	      1024	-4.579493435	3.32365492	38.86767268	1	0	14.96191406
       176	      1024	-4.746274081	3.316354505	50.18699599	1	0	15.08691406
       192	      1024	-4.773096922	3.307122221	46.27991265	1	0	15.58300781
       208	      1024	-4.746784925	3.240144319	40.59031821	1	0	15.41113281
       224	      1024	-4.707197496	3.261327961	53.48253926	1	0	15.27832031
       240	      1024	-4.753472965	3.263037741	39.73448362	1	0	15.04101562
       256	      1024	-4.675646173	3.242356946	47.09206231	1	0	14.78320312
       272	      1024	-4.772296973	3.22207436	38.69954492	1	0	15.70605469
       288	      1024	-4.738908303	3.228498966	44.85185319	1	0	15.74804688
       304	      1024	-4.683531109	3.260480675	42.79623196	1	0	15.27441406
       320	      1024	-4.838674459	3.254807956	55.68542448	1	0	15.37988281
       336	      1024	-4.794986736	3.293369616	45.65575637	1	0	15.65332031
       352	      1024	-4.744760844	3.299100927	39.07629181	1	0	16.33789062
       368	      1024	-4.695828054	3.344913204	44.70854795	1	0	 16.421875
       384	      1024	-4.700177264	3.342315109	43.05072006	1	0	16.40820312
       400	      1024	-4.759610612	3.288096026	36.7550011	1	0	16.93945312
       416	      1024	-4.756293636	3.316218721	50.85112242	1	0	16.61425781
       432	      1024	-4.657697126	3.355739676	34.7526039	1	0	  15.96875
       448	      1024	-4.69092055	3.359325472	40.5049178	1	0	16.19921875
       464	      1024	-4.569107489	3.370476635	36.15255462	1	0	15.85839844
       480	      1024	-4.520323981	3.362844312	34.67338825	1	0	16.34570312
       496	      1024	-4.555512479	3.338145631	38.69554997	1	0	16.73144531
       512	      1024	-4.52148588	3.408707728	22.7046028	1	0	16.77929688
       528	      1024	-4.482399125	3.381888791	27.2524886	1	0	16.81054688
       544	      1024	-4.485225567	3.344090626	30.41306682	1	0	16.41796875
       560	      1024	-4.454186775	3.374183431	30.78492762	1	0	16.93457031
